Sediment,Nom_Cu,Treat,Day,Depth,Sed_pH,LOI,AVS,Mean_TOT_Cu,TOT_Cu,TOT_Fe,TOT_Mn,SEM_Cu,SEM_Fe,SEM_Mn,ASC_Cu,ASC_Fe,ASC_Mn,DITH_Cu,DITH_Fe,DITH_Mn,dw_corr,Pore_Cu,Pore_Fe,Pore_Mn,Pore_DOC
Dow,0,F,10,deep,7.03,1.78,0.34,1.5,2,5.1,97,2.69,1.23,64.8,0.04,888,44,0.36,2345,53,0.81,,6.4,1.7,16
Dow,60,F,10,deep,7.01,1.74,0.16,48.5,48,6.3,141,16.7,1.18,65.8,0.15,862,43,1.35,2288,58,0.81,3.5,1,1.3,12
Dow,140,F,10,deep,7.1,1.8,0.15,129,134,5.6,113,55.8,1.53,112,0.42,685,35,2.08,2464,57,0.81,24.8,7,1.8,13
Dow,340,F,10,deep,7.08,1.62,0.01,285,300,5.3,111,132,1.49,66.1,2.71,839,42,5.35,2459,61,0.81,29.1,4.7,1.5,15
Dow,800,F,10,deep,7.15,1.71,0.001,738,696,5.2,105,368,1.26,57.1,4.4,759,40,21.4,2327,56,0.81,23.3,5.5,1.5,18
Dow,0,F,38,deep,6.93,1.99,0.93,1.5,1,5,112,1.34,1.97,47,0.09,926,45,0.81,2444,55,0.81,0.9,0.3,4.3,55
Dow,60,F,38,deep,6.95,1.69,0.33,48.5,49,5,98,25.3,1.9,47.4,0.09,862,42,4.47,2455,51,0.81,19.8,0,0.3,35
Dow,140,F,38,deep,7.23,1.77,0.083,129,123,6,101,37.4,1.37,53.6,0.2,739,42,4.03,2514,55,0.81,1.6,0.8,1.6,40
Dow,340,F,38,deep,7.35,1.67,0.088,285,270,5,100,169,2.09,60.1,0.69,712,39,4.4,2198,52,0.81,3,0.2,2.2,43
Dow,800,F,38,deep,7.37,1.86,0.001,738,780,6,112,359,1.73,50.1,3.48,743,41,38.74,2468,55,0.81,5.1,0.2,2.4,55
Dow,0,S,10,deep,7.15,1.62,0.75,1,1,7.7,134,1.85,1.18,62.3,0.06,817,43,0.38,2210,62,0.78,0.6,4.2,2.1,19
Dow,60,S,10,deep,7.02,1.52,0.16,55.5,63,4.8,97,38.9,1.16,66.8,0.47,628,34,6.86,2189,53,0.78,3.8,6.6,2.4,14
Dow,140,S,10,deep,6.83,1.55,0.034,145,144,5.5,109,83.2,1.15,57.9,2.48,847,45,12.05,2221,54,0.78,13.4,9.4,3.7,16
Dow,340,S,10,deep,6.48,1.57,0.018,325,325,5.1,98,175,1.11,48.1,4.67,924,52,22.71,2147,48,0.78,400.3,5.7,6.6,12
Dow,800,S,10,deep,5.87,1.62,0.003,783,730,4.9,95,560,1.18,56.4,4.91,829,35,31.15,2094,44,0.78,8777.2,36.9,5.1,14
Dow,0,S,38,deep,7.21,1.65,0.17,1,1,4,88,2.2,1.17,46.4,0.04,693,38,0.84,2288,53,0.78,1.2,0.2,2.8,56
Dow,60,S,38,deep,7.2,1.58,0.39,55.5,48,4,88,36.4,1.85,51.6,0.34,643,36,5.71,2047,50,0.78,3.2,0.8,2.5,47
Dow,140,S,38,deep,7.07,1.46,0.15,145,146,5,94,83.9,2.21,49.7,0.93,696,39,13.56,2216,50,0.78,5.7,1,2.9,48
Dow,340,S,38,deep,7.16,1.65,0.091,325,325,5,102,177,1.7,44.3,4.23,674,35,18.8,2224,47,0.78,35.3,0.7,3.5,47
