SEDIMENT,TREATMENT,NOM_CONC,MEAN_TOT_Cu,DAY,DEPTH,AVS,SEM_Cu,SEM_Mn,SEM_Fe,ASC_Cu,ASC_Fe,ASC_Mn,DITH_Cu,DITH_Fe,DITH_Mn,PORE_Cu,PORE_Fe,PORE_Mn,Pore_DOC,Pore_abs,SUVA,TOT_Cu,TOT_Fe,TOT_Mn,dw:ww,dw_corr,LOI,SED_pH
Dow,F,0,1.5,10,deep,0.34,2.69,64.8,1.23,0.04,888,44,0.36,2345,53,,6.4,1.7,16,0.011,0.21,2,5.1,97,0.8,0.81,1.78,7.03
Dow,F,60,48.5,10,deep,0.16,16.7,65.8,1.18,0.15,862,43,1.35,2288,58,3.5,1,1.3,12,0.009,0.23,48,6.3,141,0.81,0.81,1.74,7.01
Dow,F,140,129,10,deep,0.15,55.8,112,1.53,0.42,685,35,2.08,2464,57,24.8,7,1.8,13,0.013,0.3,134,5.6,113,0.79,0.81,1.8,7.1
Dow,F,340,285,10,deep,0.01,132,66.1,1.49,2.71,839,42,5.35,2459,61,29.1,4.7,1.5,15,0.015,0.3,300,5.3,111,0.8,0.81,1.62,7.08
Dow,F,800,738,10,deep,0.001,368,57.1,1.26,4.4,759,40,21.4,2327,56,23.3,5.5,1.5,18,0.015,0.25,696,5.2,105,0.79,0.81,1.71,7.15
Dow,F,0,1.5,38,deep,0.93,1.34,47,1.97,0.09,926,45,0.81,2444,55,0.9,0.3,4.3,55,0.03,0.16,1,5,112,0.81,0.81,1.99,6.93
Dow,F,60,48.5,38,deep,0.33,25.3,47.4,1.9,0.09,862,42,4.47,2455,51,19.8,0,0.3,35,0.008,0.07,49,5,98,0.82,0.81,1.69,6.95
Dow,F,140,129,38,deep,0.083,37.4,53.6,1.37,0.2,739,42,4.03,2514,55,1.6,0.8,1.6,40,0.012,0.09,123,6,101,0.82,0.81,1.77,7.23
Dow,F,340,285,38,deep,0.088,169,60.1,2.09,0.69,712,39,4.4,2198,52,3,0.2,2.2,43,0.02,0.14,270,5,100,0.81,0.81,1.67,7.35
Dow,F,800,738,38,deep,0.001,359,50.1,1.73,3.48,743,41,38.74,2468,55,5.1,0.2,2.4,55,0.027,0.15,780,6,112,0.81,0.81,1.86,7.37
Dow,S,0,1,10,deep,0.75,1.85,62.3,1.18,0.06,817,43,0.38,2210,62,0.6,4.2,2.1,19,0.009,0.15,1,7.7,134,0.77,0.78,1.62,7.15
Dow,S,60,55.5,10,deep,0.16,38.9,66.8,1.16,0.47,628,34,6.86,2189,53,3.8,6.6,2.4,14,0.011,0.24,63,4.8,97,0.79,0.78,1.52,7.02
Dow,S,140,145,10,deep,0.034,83.2,57.9,1.15,2.48,847,45,12.05,2221,54,13.4,9.4,3.7,16,0.008,0.15,144,5.5,109,0.78,0.78,1.55,6.83
Dow,S,340,325,10,deep,0.018,175,48.1,1.11,4.67,924,52,22.71,2147,48,400.3,5.7,6.6,12,0.01,0.25,325,5.1,98,0.77,0.78,1.57,6.48
Dow,S,800,783,10,deep,0.003,560,56.4,1.18,4.91,829,35,31.15,2094,44,8777.2,36.9,5.1,14,0.005,0.11,730,4.9,95,0.78,0.78,1.62,5.87
Dow,S,0,1,38,deep,0.17,2.2,46.4,1.17,0.04,693,38,0.84,2288,53,1.2,0.2,2.8,56,0.026,0.14,1,4,88,0.79,0.78,1.65,7.21
Dow,S,60,55.5,38,deep,0.39,36.4,51.6,1.85,0.34,643,36,5.71,2047,50,3.2,0.8,2.5,47,0.018,0.11,48,4,88,0.8,0.78,1.58,7.2
Dow,S,140,145,38,deep,0.15,83.9,49.7,2.21,0.93,696,39,13.56,2216,50,5.7,1,2.9,48,0.019,0.12,146,5,94,0.75,0.78,1.46,7.07
Dow,S,340,325,38,deep,0.091,177,44.3,1.7,4.23,674,35,18.8,2224,47,35.3,0.7,3.5,47,0.012,0.08,325,5,102,0.76,0.78,1.65,7.16
Dow,S,800,783,38,deep,0.001,536,34.2,1.59,4.33,761,29,23.98,2318,39,383,0.6,4.7,48,0.008,0.05,836,5,82,0.78,0.78,1.73,6.5
Dow,F,0,1.5,10,surf,0.33,0.56,50.9,1.03,0.03,836,39,0.88,2307,54,,,,,,,,,,,0.78,1.58,7.03
Dow,F,60,48.5,10,surf,0.16,23.7,58.6,1.39,0.37,836,40,4.78,2596,56,,,,,,,,,,,0.78,1.66,6.84
Dow,F,140,129,10,surf,0.07,54.7,59.1,1.23,0.6,859,42,7.2,2357,52,,,,,,,,,,,0.78,1.67,6.94
Dow,F,340,285,10,surf,0.016,147,57.8,1.15,2.54,845,43,7.82,2331,54,,,,,,,,,,,0.78,1.67,7
Dow,F,800,738,10,surf,0.002,398,59.3,1.43,5.7,848,41,44.84,2328,52,,,,,,,,,,,0.78,1.74,7.08
Dow,F,0,1.5,38,surf,0.39,0.44,36.9,1.25,0.04,585,27,0.67,2226,46,,,,,,,,,,0.76,0.78,1.65,7
Dow,F,60,48.5,38,surf,0.2,23.3,55.3,1.1,0.14,1137,42,2.96,2202,47,,,,,,,,,,0.78,0.78,1.61,7.11
Dow,F,140,129,38,surf,0.046,42.3,41.8,1.66,0.25,673,36,2.72,2279,47,,,,,,,,,,0.79,0.78,1.44,7.27
Dow,F,340,285,38,surf,0.008,144,43.8,1.26,0.44,777,37,3.74,2034,46,,,,,,,,,,0.78,0.78,1.55,7.23
Dow,F,800,738,38,surf,0.009,405,57.1,2.12,2.59,827,38,17.97,2081,46,,,,,,,,,,0.77,0.78,1.62,7.31
Dow,S,0,1,10,surf,0.37,1.73,56,0.88,0.08,705,36,0.37,2123,52,,,,,,,,,,,0.78,2.08,7.09
Dow,S,60,55.5,10,surf,0.11,46.5,62.6,1.16,1.17,915,46,4.37,,,,,,,,,,,,,0.78,1.56,6.97
Dow,S,140,145,10,surf,0.067,72.8,54.3,1.08,2.52,779,39,8.33,2075,48,,,,,,,,,,,0.78,1.9,6.88
Dow,S,340,325,10,surf,0.012,171,52.3,0.92,3.7,762,37,12.54,2224,49,,,,,,,,,,,0.78,1.76,6.61
Dow,S,800,783,10,surf,0.001,492,39.1,1,4.02,726,28,21.5,2085,40,,,,,,,,,,,0.78,1.48,6.09
