SEDIMENT,Nom_Cu,MEAN_TOT_Cu,TREATMENT,TIME,Since_change,DIS_Cu,Cu_flux
Dow,0,1.5,F,1,1,2.47,0.35
Dow,0,1.5,F,4,4,2.97,0.10
Dow,0,1.5,F,24,24,3.3,0.02
Dow,0,1.5,F,72,48,3.62,0.01
Dow,0,1,S,1,1,1.97,0.28
Dow,0,1,S,4,4,2.29,0.08
Dow,0,1,S,24,24,2.42,0.01
Dow,0,1,S,72,48,4.17,0.01
Dow,60,48.5,F,1,1,2.69,0.38
Dow,60,48.5,F,4,4,3.25,0.11
Dow,60,48.5,F,24,24,4.35,0.03
Dow,60,48.5,F,72,48,4.62,0.01
Dow,60,55.5,S,1,1,5.4,0.76
Dow,60,55.5,S,4,4,8.8,0.31
Dow,60,55.5,S,24,24,8.29,0.05
Dow,60,55.5,S,72,48,7.28,0.02
Dow,140,129,F,1,1,3.14,0.44
Dow,140,129,F,4,4,2.77,0.10
Dow,140,129,F,24,24,3.81,0.02
Dow,140,129,F,72,48,6.77,0.02
Dow,140,145,S,1,1,9.85,1.38
Dow,140,145,S,4,4,10.1,0.35
Dow,140,145,S,24,24,15.37,0.09
Dow,140,145,S,72,48,11.97,0.03
Dow,340,285,F,1,1,3.04,0.43
Dow,340,285,F,4,4,5.3,0.19
Dow,340,285,F,24,24,9.62,0.06
Dow,340,285,F,72,48,10.06,0.03
Dow,340,325,S,1,1,24.59,3.44
Dow,340,325,S,4,4,29.04,1.02
Dow,340,325,S,24,24,33.16,0.19
Dow,340,325,S,72,48,33.67,0.10
Dow,800,738,F,1,1,6.09,0.85
Dow,800,738,F,4,4,21.29,0.75
Dow,800,738,F,24,24,36.06,0.21
Dow,800,738,F,72,48,46.92,0.14
Dow,800,783,S,1,1,287.08,40.19
Dow,800,783,S,4,4,178.45,6.25
Dow,800,783,S,24,24,228.55,1.33
Dow,800,783,S,72,48,326.26,0.95
Ocoee,0,24.5,F,1,1,,
Ocoee,0,24.5,F,4,4,1.46,0.05
Ocoee,0,24.5,F,24,24,1.22,0.01
Ocoee,0,24.5,F,72,48,1.83,0.01
Ocoee,0,24,S,1,1,1.66,0.23
Ocoee,0,24,S,4,4,1.54,0.05
Ocoee,0,24,S,24,24,1.45,0.01
Ocoee,0,24,S,72,48,1.78,0.01
Ocoee,160,220,F,1,1,2.23,0.31
Ocoee,160,220,F,4,4,1.83,0.06
Ocoee,160,220,F,24,24,1.71,0.01
Ocoee,160,220,F,72,48,2.84,0.01
Ocoee,160,272,S,1,1,2.42,0.34
Ocoee,160,272,S,4,4,3.21,0.11
Ocoee,160,272,S,24,24,3.48,0.02
Ocoee,160,272,S,72,48,4.67,0.01
Ocoee,380,555,F,1,1,1.7,0.24
Ocoee,380,555,F,4,4,1.66,0.06
Ocoee,380,555,F,24,24,2.62,0.02
Ocoee,380,555,F,72,48,3.59,0.01
Ocoee,380,667,S,1,1,4.14,0.58
Ocoee,380,667,S,4,4,3.34,0.12
Ocoee,380,667,S,24,24,6.69,0.04
Ocoee,380,667,S,72,48,7.41,0.02
Ocoee,900,1030,F,1,1,3.33,0.47
Ocoee,900,1030,F,4,4,3.29,0.12
Ocoee,900,1030,F,24,24,5.88,0.03
Ocoee,900,1030,F,72,48,7.61,0.02
Ocoee,900,1250,S,1,1,6.34,0.89
Ocoee,900,1250,S,4,4,7.04,0.25
Ocoee,900,1250,S,24,24,5.22,0.03
Ocoee,900,1250,S,72,48,13.95,0.04
Ocoee,2100,2260,F,1,1,6.62,0.93
Ocoee,2100,2260,F,4,4,9.85,0.34
Ocoee,2100,2260,F,24,24,13.58,0.08
Ocoee,2100,2260,F,72,48,16.8,0.05
Ocoee,2100,2430,S,1,1,12.86,1.80
Ocoee,2100,2430,S,4,4,20.43,0.72
Ocoee,2100,2430,S,24,24,22.04,0.13
Ocoee,2100,2430,S,72,48,126.18,0.37
Park1,,230,Field,1,1,17.32,2.42
Park1,,230,Field,4,4,16.68,0.58
Park1,,230,Field,24,24,149.02,0.87
Park1,,230,Field,72,48,28,0.08
Park2,,1350,Field,1,1,1.63,0.23
Park2,,1350,Field,4,4,7.84,0.27
Park2,,1350,Field,24,24,38.53,0.22
Park2,,1350,Field,72,48,502.18,1.46
Park3,,503,Field,1,1,2.01,0.28
Park3,,503,Field,4,4,1.5,0.05
Park3,,503,Field,24,24,1.7,0.01
Park3,,503,Field,72,48,4.72,0.01
Park4,,1230,Field,1,1,2.75,0.39
Park4,,1230,Field,4,4,1.7,0.06
Park4,,1230,Field,24,24,1.24,0.01
Park4,,1230,Field,72,48,1.28,0.004
