SED,TREATMENT,NOM_CONC,MEAN_TOT_Ni,DAY,DEPTH,PORE_Ni,PORE_Mn,PORE_DOC,PORE_abs,SUVA,SED_pH,ASC_Ni,ASC_Fe,ASC_Mn,DITH_Ni,DITH_Fe,DITH_Mn,AVS,dw_corr,WATER_CONT,LOI,SEM_Ni,SEM_Mn,SEM_Fe,TOT_Ni,TOT_Mn,TOT_Fe
Burn,F,0,53,7,surface,,,,,,7.34,2,2094,223,15,8474,370,,0.552,39.77,10.94,30,395,8.32,56.4,896,44.9
Burn,F,100,130,7,surface,,,,,,7.39,21,1861,198,51,8142,336,,0.552,45.7,10.43,60,557,9.02,141,940,45.7
Burn,F,240,240,7,surface,,,,,,7.42,47,2084,215,97,7086,305,,0.552,47.5,11.41,106,544,8,262,929,46.1
Burn,F,550,490,7,surface,,,,,,7.4,107,1604,183,210,7657,318,,0.552,46.54,11.04,208,567,6.98,545,917,44.9
Burn,F,1300,1100,7,surface,,,,,,7.46,278,1630,206,489,7523,339,,0.552,46.52,9.89,486,571,7.36,1180,923,
Burn,F,0,53,7,deep,2,1070,3.76,0.014,1.12,7.31,2,1932,203,10,6627,330,,0.552,48.93,12.01,25,577,7.47,55.9,975,46.5
Burn,F,100,130,7,deep,14,1160,3.27,0.013,1.19,7.34,21,1852,204,44,6666,313,,0.552,39.79,10.27,66,638,8.31,138,927,43.9
Burn,F,240,240,7,deep,26,1200,4.54,0.015,0.99,7.37,47,1992,213,86,6817,316,,0.552,47.15,11.09,104,524,8.1,246,930,44
Burn,F,550,490,7,deep,57,966,4.39,0.015,1.02,7.4,114,1913,210,205,7417,349,0.19,0.552,38.69,10.08,247,562,8.8,489,931,44.6
Burn,F,1300,1100,7,deep,263,1180,5.64,0.017,0.9,7.42,258,1496,191,502,8299,380,,0.552,39.33,10.39,581,442,9.36,1050,932,45.2
Burn,F,0,53,35,surface,,,,,,7.07,2,1588,177,13,8162,351,,0.552,47.35,10.16,19,448,5.97,51.9,941,43.5
Burn,F,100,130,35,surface,,,,,,7.08,18,1698,184,47,8093,342,0.05,0.552,46.78,10.09,58,580,7.44,120,967,43.5
Burn,F,240,240,35,surface,,,,,,7.15,42,1715,183,97,7478,356,,0.552,47.15,9.74,107,503,8.22,230,916,43.7
Burn,F,550,490,35,surface,,,,,,7.17,103,1715,184,205,7727,339,,0.552,47.7,10.06,221,564,8.27,465,953,46.1
Burn,F,1300,1100,35,surface,,,,,,7.22,290,1473,199,469,7282,316,,0.552,48.4,10.71,499,538,7.71,1020,920,45.1
Burn,F,0,53,35,deep,4,1670,15,0.041,0.8,7.01,2,1814,193,12,7872,364,0.25,0.552,39.33,10.62,30,491,8.95,49.3,964,43.5
Burn,F,100,130,35,deep,25,1590,16,0.038,0.69,7.04,20,1922,208,43,7463,330,,0.552,47.34,10.49,61,578,8.13,122,904,45
Burn,F,240,240,35,deep,47,1540,18,0.038,0.63,7.08,43,1888,209,87,7755,337,,0.552,36.92,9.58,117,425,10,227,906,45
Burn,F,550,490,35,deep,105,1430,12,0.035,0.89,7.09,97,1624,197,219,8478,354,,0.552,48.61,12.16,214,573,8.17,456,921,46.6
Burn,F,1300,1100,35,deep,377,1640,27,0.036,0.39,7.12,288,1510,196,492,7659,350,,0.552,47.31,10.8,550,518,8.65,1230,944,
Burn,S,0,57,7,surface,,,,,,7.08,1,1767,180,11,7752,344,0.02,0.529,44.51,9.78,29,375,7.8,58.5,919,47.2
Burn,S,100,150,7,surface,,,,,,7.03,26,1675,173,57,8175,352,,0.529,46.74,9.73,63,517,6.54,150,943,47.2
Burn,S,240,250,7,surface,,,,,,6.99,52,1612,171,101,7625,327,,0.529,46.69,9.9,105,528,7.25,257,922,47.7
Burn,S,550,550,7,surface,,,,,,7.02,145,1645,182,232,7680,324,,0.529,46.36,9.51,229,410,7.39,537,931,47
Burn,S,1300,1200,7,surface,,,,,,7,347,1402,170,556,6954,323,,0.529,47.92,11.01,549,584,7.61,1230,934,47.5
Burn,S,0,57,7,deep,7,4310,10.81,0.02,0.56,7,2,1758,174,11,7444,330,,0.529,47.53,10.87,27,370,7.24,54.5,938,42.7
Burn,S,100,150,7,deep,62,1640,6.35,0.016,0.76,7,27,1715,187,52,7562,327,,0.529,47.27,10.35,64,560,7.14,143,933,43.6
Burn,S,240,250,7,deep,166,4240,6.15,0.014,0.68,6.97,54,1613,171,98,7802,331,,0.529,48.19,10.52,110,540,7.52,244,923,43.9
Burn,S,550,550,7,deep,509,5283,6.82,0.012,0.53,6.93,146,1602,178,231,6788,320,0.01,0.529,47.54,10.42,242,564,7.21,548,962,44.2
Burn,S,1300,1200,7,deep,1470,5280,4.59,0.009,0.59,6.85,343,1482,174,537,6798,325,,0.529,48.98,11.23,534,542,7.6,1240,916,43.8
Burn,S,0,57,35,surface,,,,,,,1,1700,180,9,6766,314,,0.529,48.68,9.53,25,549,7.36,58.8,998,44.6
Burn,S,100,150,35,surface,,,,,,,19,1780,191,44,8384,330,,0.529,48.77,9.7,55,372,7.33,146,984,45.2
Burn,S,240,250,35,surface,,,,,,,34,1589,166,87,8115,332,,0.529,48.15,9.35,89,537,7.17,253,973,44.6
Burn,S,550,550,35,surface,,,,,,,129,1490,166,235,8656,357,,0.529,47.64,9.47,237,480,8.06,544,979,44.8
Burn,S,1300,1200,35,surface,,,,,,,317,1368,169,520,7636,314,,0.529,46.35,8.65,472,482,7.15,1230,939,45.9
Burn,S,0,57,35,deep,5,1730,16,0.035,0.67,,2,1838,194,13,8095,327,,0.529,38.91,9.53,22,434,8.84,56.9,919,44.4
Burn,S,100,150,35,deep,27,1980,20,0.033,0.5,,20,1585,167,47,8524,364,,0.529,48.49,11.44,56,369,7.75,168,949,46
Burn,S,240,250,35,deep,110,2020,23,0.036,0.47,,45,1475,166,94,8405,356,0.01,0.529,47.52,9.55,98,364,7.36,258,926,46.1
Burn,S,550,550,35,deep,59,1910,21,0.031,0.45,,141,1577,184,244,8298,352,,0.529,48.46,10.43,233,528,8.19,564,940,46.4
Burn,S,1300,1200,35,deep,718,2130,17,0.04,0.69,,326,1446,182,538,7575,325,,0.529,48.25,10.21,481,537,7.73,1200,923,46
Field,,1,390,7,surface,,,,,,7.64,38,827,63,102,3942,140,1.43,0.534,,,124,195,3.41,371,621,32.6
Field,,2,430,7,surface,,,,,,7.31,52,839,62,91,2664,117,2.24,0.433,,,99,145,1.99,436,553,27
Field,,3,380,7,surface,,,,,,7.47,30,911,59,104,3897,137,0.67,0.506,49.32,8.8,105,156,2.87,380,579,34.1
Field,,4,350,7,surface,,,,,,7.5,28,876,64,62,3163,116,1.49,0.463,53.96,9.03,108,208,3.85,355,611,32.7
Field,,5,330,7,surface,,,,,,7.36,22,566,52,65,2578,118,2.61,0.433,53.61,7.2,105,176,3.1,340,531,32.9
Field,,6,310,7,surface,,,,,,7.3,24,523,49,45,2088,83,0.78,0.359,64.28,16.48,55,109,2.05,317,481,31.5
Field,,1,390,7,deep,26,451,3.3,0.018,1.64,7.45,25,815,50,69,2995,117,2.18,0.587,45.73,7.99,123,182,3.51,355,653,31.8
Field,,2,430,7,deep,19,693,2.79,0.019,2.04,7.3,46,839,58,62,2179,113,3.4,0.515,55.77,9.44,111,174,2.42,403,577,25.9
Field,,3,380,7,deep,25,499,2.69,0.011,1.23,7.45,28,819,40,88,3380,119,0.8,0.562,44.91,8.34,124,200,4.18,366,624,34.5
Field,,4,350,7,deep,13,867,0.76,0.01,3.97,7.31,35,931,59,79,3704,135,2.49,0.52,44.28,13.75,110,216,4.14,,546,32.6
Field,,5,330,7,deep,9,161,1.76,0.012,2.05,7.3,28,562,47,77,2832,118,2.24,0.49,49.77,7.04,105,203,3.14,322,570,29.1
Field,,6,310,7,deep,12,866,0.82,0.009,3.29,7.26,27,546,45,58,2433,83,1.07,0.424,63.9,14.22,61,125,2.4,309,463,37.6
Field,,1,390,35,surface,,,,,,7.23,29,715,37,105,4453,144,1.04,0.534,46.63,8.05,120,180,3.57,476,615,38.7
Field,,2,430,35,surface,,,,,,7.03,43,726,48,70,2396,115,1.17,0.433,56.7,9.25,102,151,2.56,439,591,33.5
Field,,3,380,35,surface,,,,,,7.32,20,740,31,93,3894,135,0.46,0.506,49.43,8.31,118,182,3.68,386,498,37
Field,,4,350,35,surface,,,,,,7.15,21,716,43,68,3500,118,1.15,0.463,53.34,9.4,96,157,4,346,587,35.5
Field,,5,330,35,surface,,,,,,7.28,27,508,35,72,2913,110,1.34,0.433,59.74,6.87,107,183,3.41,328,557,34.6
Field,,6,310,35,surface,,,,,,7.17,18,500,32,48,2423,80,0.43,0.359,63.83,13.42,57,97,2.35,317,494,35.4
Field,,1,390,35,deep,19,431,11,0.028,0.76,7.07,26,680,36,115,3871,139,1.83,0.587,36.92,8.09,140,235,4.62,373,562,36.3
Field,,2,430,35,deep,11,998,9,0.023,0.76,6.71,32,660,35,93,3001,144,3.81,0.515,41.24,9.14,150,244,4.2,439,511,31.6
Field,,3,380,35,deep,16,396,10,0.023,0.72,7.08,26,703,34,94,3438,120,1.28,0.562,42.78,8.86,126,181,4.38,386,503,36.9
Field,,4,350,35,deep,9,793,7,0.016,0.66,7,35,732,45,67,3645,123,2.58,0.52,51.79,9.56,96,193,4.07,344,585,32.7
Field,,5,330,35,deep,11,745,6,0.023,1.07,6.99,25,395,33,80,2931,111,2.46,0.49,52.16,7.02,99,183,3.44,342,513,36.7
Field,,6,310,35,deep,8,746,7,0.019,0.77,6.87,29,460,37,48,2327,76,,0.424,51.34,13.74,54,104,2.31,316,507,37.7
Raisin,F,0,8,7,surface,,,,,,7.45,1,2561,212,2,3717,288,2.72,0.391,61.5,15.31,13,302,3.51,7.7,731,16.1
Raisin,F,200,180,7,surface,,,,,,7.38,29,2248,192,39,3764,295,2.59,0.391,60,15.54,85,275,3.17,186,740,15.5
Raisin,F,500,450,7,surface,,,,,,7.39,98,2478,192,114,4143,309,1.35,0.391,59.05,14.76,139,289,3.05,384,672,11.2
Raisin,F,1200,1100,7,surface,,,,,,7.41,272,2346,198,350,4234,332,1.55,0.391,61.97,16.82,318,315,3.54,1030,743,13
Raisin,F,2800,2600,7,surface,,,,,,7.35,767,2236,186,892,3750,292,1.15,0.391,62.69,17.1,667,278,3.09,2320,719,12.7
Raisin,F,0,8,7,deep,1,1220,0.05,0.008,,7.12,1,2553,217,1,3547,271,4.16,0.391,,14.78,18,315,3.56,8.7,670,10.6
Raisin,F,200,180,7,deep,10,1520,0.1,0.012,,7.09,32,2564,204,36,3383,274,1.84,0.391,60.47,15.69,87,332,3.86,160,681,13.4
Raisin,F,500,450,7,deep,19,1110,0.05,0.009,,7.12,90,2621,219,86,3419,277,2.31,0.391,59,14.97,134,299,3,443,760,12.8
Raisin,F,1200,1100,7,deep,123,1260,0.05,0.005,,7.12,328,2549,185,273,3298,272,2.61,0.391,62.31,17.38,293,295,3.51,974,651,12
Raisin,F,2800,2600,7,deep,1148,1492,0.05,0.006,,7.12,822,2362,192,847,3573,291,1.75,0.391,61.05,16.6,747,324,3.55,2460,798,10.5
Raisin,F,0,8,35,surface,,,,,,7.37,1,2375,190,1,3493,253,4.15,0.406,59.24,15.41,28,359,3.78,8.9,709,13
Raisin,F,200,180,35,surface,,,,,,7.29,32,2362,174,41,4007,297,3,0.406,60.48,15.11,72,331,3.73,188,762,10.8
Raisin,F,500,450,35,surface,,,,,,7.35,48,2523,190,61,3540,287,2.31,0.406,58.73,14.61,103,318,3.28,443,765,12
Raisin,F,1200,1100,35,surface,,,,,,7.34,239,2312,193,229,3425,271,1.12,0.406,58.76,15.26,326,341,3.64,1150,855,11.4
Raisin,F,2800,2600,35,surface,,,,,,7.41,775,2146,201,823,3474,281,0.84,0.406,59.49,15.64,744,333,3.75,2780,767,13.2
Raisin,F,0,8,35,deep,2,1620,5,0.022,1.29,7.15,1,2517,211,2,4109,318,4.84,0.406,59.63,14.77,14,355,3.79,7.7,624,9.4
Raisin,F,200,180,35,deep,5,1510,6,0.019,1.01,7.17,31,2633,203,30,3604,290,2.03,0.406,59.54,15.89,87,352,3.88,206,774,11.4
Raisin,F,500,450,35,deep,3,1570,5,0.022,1.4,7.19,51,2637,42,53,3805,295,2.37,0.406,61.03,15.54,109,351,3.67,510,862,11.6
Raisin,F,1200,1100,35,deep,132,2090,4,0.017,1.35,7.18,193,2277,186,202,3420,276,1.33,0.406,58.43,15.07,325,349,3.7,1130,714,12.2
Raisin,F,2800,2600,35,deep,1200,1990,4,0.014,1.17,7.15,780,2177,208,810,3562,305,0.87,0.406,58.44,17.95,749,350,3.32,2950,718,11.8
Raisin,S,0,6,7,surface,,,,,,6.88,1,2458,210,2,3480,268,3.23,0.412,60.76,15.33,25,194,4.02,5.7,771,15
Raisin,S,200,200,7,surface,,,,,,7.1,30,2572,202,36,3653,284,1.69,0.412,59.96,15.13,82,204,3.79,230,717,14.2
Raisin,S,500,500,7,surface,,,,,,7.1,75,2581,203,66,3643,294,1.23,0.412,57.81,15.02,117,191,3.43,532,745,14.3
Raisin,S,1200,1100,7,surface,,,,,,7.15,261,2484,220,257,3456,292,1.16,0.412,59.66,14.89,350,227,3.86,1150,705,13.4
Raisin,S,2800,2700,7,surface,,,,,,7.06,808,2214,214,855,3545,294,0.8,0.412,,,554,188,3.76,2990,803,14.8
Raisin,S,0,6,7,deep,2,2080,0.61,0.008,3.93,6.81,1,2522,204,2,4227,324,3.64,0.412,57.64,14.15,49,212,4.56,4.6,765,14.7
Raisin,S,200,200,7,deep,16,1980,0.45,0.005,3.35,6.88,32,2734,226,34,,314,3.1,0.412,59.64,15.48,97,214,4.16,224,729,13.6
Raisin,S,500,500,7,deep,175,2070,0.73,0.009,3.68,6.86,54,2405,197,65,3758,298,1.4,0.412,57.32,14.16,131,214,4,548,802,12.3
Raisin,S,1200,1100,7,deep,1140,2350,0.1,0.008,23.48,6.85,,2562,222,287,3818,317,0.76,0.412,58.72,14.95,319,212,3.88,993,841,9.6
Raisin,S,2800,2700,7,deep,7200,4180,0.21,0.007,10,6.78,798,2228,208,855,3653,307,0.81,0.412,57.58,14.56,579,228,3.91,2600,702,11
Raisin,S,0,6,35,surface,,,,,,6.92,1,2366,200,2,3611,257,2.68,0.402,60.32,13.89,11,250,3.45,6.6,878,11.1
Raisin,S,200,200,35,surface,,,,,,6.85,25,2301,186,39,3816,289,2.28,0.402,60.04,15.12,83,266,3.29,185,822,13.2
Raisin,S,500,500,35,surface,,,,,,7.2,70,2416,196,80,3941,307,1.54,0.402,57.6,13.77,108,262,3.41,471,769,14.3
Raisin,S,1200,1100,35,surface,,,,,,7.16,273,2437,209,278,3548,278,0.93,0.402,60.43,15.49,263,222,3.38,999,857,11.8
Raisin,S,2800,2700,35,surface,,,,,,7.27,749,2273,194,848,3790,290,1.15,0.402,58.4,15.01,477,229,3.59,2600,872,12.4
Raisin,S,0,6,35,deep,2,1560,7,0.023,1.05,6.88,1,2257,184,2,3686,291,3.91,0.402,59.15,14.85,30,212,4.24,7.7,730,12.2
Raisin,S,200,200,35,deep,5,1430,9,0.021,0.66,6.78,27,2386,197,36,3693,304,4.87,0.402,61.94,16.74,77,202,3.86,167,869,12.8
Raisin,S,500,500,35,deep,8,1510,6,0.016,0.87,6.92,63,2616,197,,3746,302,1.89,0.402,59.19,14.72,116,254,4,434,727,14.1
Raisin,S,1200,1100,35,deep,95,1640,5,0.016,1.01,7,259,2486,215,270,3788,305,0.72,0.402,61.52,15.91,285,236,3.64,1160,833,13.9
