Sediment,Nom_Ni,Treat,Day,Depth,Sed_pH,LOI,AVS,Mean_TOT_Ni,TOT_Ni,TOT_Fe,TOT_Mn,SEM_Ni,SEM_Fe,SEM_Mn,ASC_Ni,ASC_Fe,ASC_Mn,DITH_Ni,DITH_Fe,DITH_Mn,dw_corr,Pore_Ni,Pore_Mn,Pore_DOC
Burn,0,F,7,surface,7.34,10.94,,53,56.4,44.9,896,30,8.32,395,2,2094,223,15,8474,370,0.552,,,
Burn,100,F,7,surface,7.39,10.43,,130,141,45.7,940,60,9.02,557,21,1861,198,51,8142,336,0.552,,,
Burn,240,F,7,surface,7.42,11.41,,240,262,46.1,929,106,8,544,47,2084,215,97,7086,305,0.552,,,
Burn,550,F,7,surface,7.4,11.04,,490,545,44.9,917,208,6.98,567,107,1604,183,210,7657,318,0.552,,,
Burn,1300,F,7,surface,7.46,9.89,,1100,1180,,923,486,7.36,571,278,1630,206,489,7523,339,0.552,,,
Burn,0,F,7,deep,7.31,12.01,,53,55.9,46.5,975,25,7.47,577,2,1932,203,10,6627,330,0.552,2,1070,3.76
Burn,100,F,7,deep,7.34,10.27,,130,138,43.9,927,66,8.31,638,21,1852,204,44,6666,313,0.552,14,1160,3.27
Burn,240,F,7,deep,7.37,11.09,,240,246,44,930,104,8.1,524,47,1992,213,86,6817,316,0.552,26,1200,4.54
Burn,550,F,7,deep,7.4,10.08,0.19,490,489,44.6,931,247,8.8,562,114,1913,210,205,7417,349,0.552,57,966,4.39
Burn,1300,F,7,deep,7.42,10.39,,1100,1050,45.2,932,581,9.36,442,258,1496,191,502,8299,380,0.552,263,1180,5.64
Burn,0,F,35,surface,7.07,10.16,,53,51.9,43.5,941,19,5.97,448,2,1588,177,13,8162,351,0.552,,,
Burn,100,F,35,surface,7.08,10.09,0.05,130,120,43.5,967,58,7.44,580,18,1698,184,47,8093,342,0.552,,,
Burn,240,F,35,surface,7.15,9.74,,240,230,43.7,916,107,8.22,503,42,1715,183,97,7478,356,0.552,,,
Burn,550,F,35,surface,7.17,10.06,,490,465,46.1,953,221,8.27,564,103,1715,184,205,7727,339,0.552,,,
Burn,1300,F,35,surface,7.22,10.71,,1100,1020,45.1,920,499,7.71,538,290,1473,199,469,7282,316,0.552,,,
Burn,0,F,35,deep,7.01,10.62,0.25,53,49.3,43.5,964,30,8.95,491,2,1814,193,12,7872,364,0.552,4,1670,15
Burn,100,F,35,deep,7.04,10.49,,130,122,45,904,61,8.13,578,20,1922,208,43,7463,330,0.552,25,1590,16
Burn,240,F,35,deep,7.08,9.58,,240,227,45,906,117,10,425,43,1888,209,87,7755,337,0.552,47,1540,18
Burn,550,F,35,deep,7.09,12.16,,490,456,46.6,921,214,8.17,573,97,1624,197,219,8478,354,0.552,105,1430,12
Burn,1300,F,35,deep,7.12,10.8,,1100,1230,,944,550,8.65,518,288,1510,196,492,7659,350,0.552,377,1640,27
