SED,NOM_CONC,MEAN_TOT_Ni,TREATMENT,DAY,DIS_Ni,Ni_flux
Burn,0,57,S,1,0.7,0.032
Burn,100,150,S,1,1.5,0.068
Burn,240,250,S,1,2.0,0.095
Burn,550,550,S,1,6.3,0.292
Burn,1300,1200,S,1,19.1,0.893
Burn,0,53,F,1,0.5,0.023
Burn,100,130,F,1,1.4,0.065
Burn,240,240,F,1,2.6,0.123
Burn,550,490,F,1,6.9,0.322
Burn,1300,1100,F,1,29.1,1.357
Burn,0,57,S,7,0.5,0.022
Burn,100,150,S,7,1.1,0.049
Burn,240,250,S,7,1.8,0.083
Burn,550,550,S,7,3.8,0.179
Burn,1300,1200,S,7,11.6,0.544
Burn,0,53,F,7,0.4,0.020
Burn,100,130,F,7,0.7,0.035
Burn,240,240,F,7,1.4,0.064
Burn,550,490,F,7,3.8,0.179
Burn,1300,1100,F,7,8.7,0.405
Burn,0,57,S,35,0.5,0.023
Burn,100,150,S,35,1.0,0.046
Burn,240,250,S,35,1.4,0.067
Burn,550,550,S,35,6.7,0.314
Burn,1300,1200,S,35,10.6,0.497
Burn,0,53,F,35,1.2,0.057
Burn,100,130,F,35,1.4,0.065
Burn,240,240,F,35,3.2,0.149
Burn,550,490,F,35,5.9,0.276
Burn,1300,1100,F,35,11.9,0.554
Field,1,390,,1,3.9,0.180
Field,2,430,,1,5.8,0.272
Field,3,380,,1,3.0,0.140
Field,4,350,,1,3.3,0.154
Field,5,330,,1,4.3,0.200
Field,6,310,,1,5.6,0.263
Field,1,390,,7,2.2,0.104
Field,2,430,,7,3.2,0.151
Field,3,380,,7,2.0,0.091
Field,4,350,,7,2.5,0.117
Field,5,330,,7,4.7,0.217
Field,6,310,,7,3.9,0.181
Field,1,390,,35,3.3,0.153
Field,2,430,,35,5.2,0.241
Field,3,380,,35,3.8,0.179
Field,4,350,,35,5.3,0.247
Field,5,330,,35,5.6,0.263
Field,6,310,,35,5.5,0.258
Raisin,0,6,S,1,0.4,0.019
Raisin,200,200,S,1,3.0,0.138
Raisin,500,500,S,1,4.1,0.192
Raisin,1200,1100,S,1,35.3,1.647
Raisin,2800,2700,S,1,202.0,9.427
Raisin,0,8,F,1,0.4,0.017
Raisin,200,180,F,1,2.3,0.105
Raisin,500,450,F,1,9.4,0.436
Raisin,1200,1100,F,1,26.5,1.237
Raisin,2800,2600,F,1,84.9,3.962
Raisin,0,6,S,7,0.4,0.016
Raisin,200,200,S,7,1.3,0.062
Raisin,500,500,S,7,2.7,0.125
Raisin,1200,1100,S,7,12.6,0.588
Raisin,2800,2700,S,7,65.2,3.042
Raisin,0,8,F,7,0.4,0.016
Raisin,200,180,F,7,1.2,0.056
Raisin,500,450,F,7,3.8,0.178
Raisin,1200,1100,F,7,59.4,2.770
Raisin,2800,2600,F,7,157.0,7.327
Raisin,0,6,S,35,0.4,0.019
Raisin,200,200,S,35,2.3,0.105
Raisin,500,500,S,35,4.2,0.197
Raisin,1200,1100,S,35,18.3,0.855
Raisin,2800,2700,S,35,42.3,1.973
Raisin,0,8,F,35,0.4,0.021
Raisin,200,180,F,35,1.6,0.076
Raisin,500,450,F,35,4.8,0.225
Raisin,1200,1100,F,35,13.6,0.637
Raisin,2800,2600,F,35,30.3,1.415
