Sediment,Nom_Zn,Treat,Day,Depth,Sed_pH,LOI,AVS,Mean_TOT_Zn,TOT_Zn,TOT_Fe,TOT_Mn,SEM_Zn,SEM_Fe,SEM_Mn,ASC_Zn,ASC_Fe,ASC_Mn,DITH_Zn,DITH_Fe,DITH_Mn,dw_corr,Pore_Zn,Pore_Fe,Pore_Mn,H2O_Zn
Raisin,40,F,0,deep,,15.5,1.59,53,49,13,702,15,3.04,286,0.08,492,10,11,3425,273,0.387,,,,57
Raisin,150,F,0,deep,,19.2,2.61,230,241,15,896,60,2.87,263,0.57,517,13,44,2854,218,0.387,,,,18
Raisin,300,F,0,deep,,18.5,2.86,410,405,14,871,127,2.92,261,0.44,468,13,75,2834,215,0.387,,,,75
Raisin,580,F,0,deep,,18.5,4.66,810,721,14,839,224,2.93,274,0.32,403,12,99,2335,187,0.387,,,,65
Raisin,1100,F,0,deep,,18.6,5.56,1400,1363,15,893,403,2.96,293,3.87,524,17,170,2739,224,0.387,,,,102
Raisin,2100,F,0,deep,,18.8,6.61,2600,2657,15,827,868,2.94,278,26.83,285,24,312,2659,210,0.387,,,,112
Raisin,40,S,0,deep,,17.5,3.96,59,62,18,1052,5,3.08,260,0.01,288,7,6,2631,201,0.347,,,,192
Raisin,150,S,0,deep,,19.7,2.35,290,272,16,973,64,2.3,224,1.79,349,9,35,2434,191,0.347,,,,85
Raisin,300,S,0,deep,,25.1,2.37,410,443,16,911,102,2.43,218,0.01,390,9,61,2159,167,0.347,,,,173
Raisin,580,S,0,deep,,18.8,1.4,760,759,15,866,155,1.93,156,0.88,353,9,116,2377,196,0.347,,,,168
Raisin,1100,S,0,deep,,20.8,3.11,1700,1578,16,921,386,2.52,230,12.41,407,10,199,2554,215,0.347,,,,162
Raisin,2100,S,0,deep,,20.6,4.46,3300,3436,20,1086,828,2.87,268,83.02,428,18,291,2657,205,0.347,,,,132
Raisin,40,F,28,surface,7.63,18.3,5.08,53,58,15,816,5,2.69,207,0.01,356,16,8,2599,192,0.383,,,,
Raisin,150,F,28,surface,7.74,18.9,3.03,230,204,14,765,71,3.02,248,0.32,410,16,33,2807,196,0.383,,,,
Raisin,300,F,28,surface,7.86,19.9,4.1,410,386,14,790,116,3.22,262,0.08,431,14,67,2765,209,0.383,,,,
Raisin,580,F,28,surface,7.89,17.9,3.85,810,693,13,765,188,2.57,272,0.32,361,15,110,2934,205,0.383,,,,
Raisin,1100,F,28,surface,7.78,18.2,6.28,1400,1532,18,858,454,3.2,266,0.63,331,6,173,,225,0.383,,,,
Raisin,2100,F,28,surface,7.8,16.3,6.74,2600,2548,14,730,915,3.28,231,31.92,394,25,333,2628,184,0.383,,,,
Raisin,40,F,28,deep,7.3,17.3,2.67,53,54,14,775,,3.09,272,4.12,385,14,8,2849,228,0.387,7.6,14.43,3786,111
Raisin,150,F,28,deep,7.4,20.6,3.53,230,237,16,898,,3.08,247,0.53,317,13,42,2737,208,0.387,6.6,9.66,2891,164
Raisin,300,F,28,deep,7.62,20.9,4.51,410,439,17,999,45,3.51,281,0.39,366,11,66,2464,200,0.387,4.8,10.12,3088,216
Raisin,580,F,28,deep,7.74,21.3,4.88,810,1024,18,1118,256,3.14,285,0.35,330,12,101,2448,197,0.387,4.5,5.75,1729,219
Raisin,1100,F,28,deep,7.71,21.4,4.5,1400,1353,14,779,360,3.36,338,1.79,396,13,255,,,0.387,6,6.85,2061,1120
Raisin,2100,F,28,deep,7.54,19.7,6.27,2600,2590,14,817,859,3.11,335,30.73,343,21,338,2791,212,0.387,360,6.42,1973,212
Raisin,40,S,28,surface,7.56,22.8,2.65,59,56,14,779,26,3,242,0.01,291,10,6,2255,160,0.295,,,,
Raisin,150,S,28,surface,7.79,26.1,5.14,290,322,20,1043,56,3.29,263,0.27,295,11,29,1800,185,0.295,,,,
Raisin,300,S,28,surface,7.82,21.3,0.97,410,331,12,685,82,2.56,212,0.01,227,8,50,2371,165,0.295,,,,
Raisin,580,S,28,surface,7.77,23.8,3.84,760,750,14,806,203,2.46,228,0.2,236,7,116,2485,186,0.295,,,,
Raisin,1100,S,28,surface,7.79,25.3,4.7,1700,2097,18,1050,400,2.71,227,0.78,319,8,193,2303,186,0.295,,,,
Raisin,2100,S,28,surface,7.65,21.2,4.27,3300,3049,16,891,830,2.96,266,67.77,350,21,341,2663,197,0.295,,,,
Raisin,40,S,28,deep,7.82,22.1,3.66,59,58,16,935,,3.17,272,0.04,338,9,8,3571,236,0.347,1,7.65,1967,133
Raisin,150,S,28,deep,7.76,24.3,2.58,290,261,17,916,12,3.03,263,0.03,405,12,48,2952,233,0.347,5,10.13,2257,193
Raisin,300,S,28,deep,7.75,21.7,3.42,410,459,16,856,91,2.9,253,0.43,391,12,78,2710,220,0.347,1,6.04,1932,202
Raisin,580,S,28,deep,7.83,19.6,3.96,760,773,14,827,183,2.56,241,0.31,358,11,108,2265,176,0.347,1.9,9.82,1900,212
Raisin,1100,S,28,deep,7.83,19.9,4.88,1700,1571,16,886,363,2.75,251,4.03,362,12,217,2761,210,0.347,279,7.53,1460,181
Raisin,2100,S,28,deep,7.79,20.9,4.14,3300,3269,16,822,727,2.73,242,61.87,361,22,411,2784,209,0.347,233,7.65,2162,193
