SED,TREATMENT,NOM_CONC,MEAN_TOT_Zn,DAY,DEPTH,H2O_Zn,PORE_Zn,PORE_Mn,PORE_Fe,SED_pH,ASC_Zn,ASC_Fe,ASC_Mn,DITH_Zn,DITH_Fe,DITH_Mn,AVS,dw_corr,WATER_CONT,LOI,SEM_Zn,SEM_Fe,SEM_Mn,TOT_Zn,TOT_Fe,TOT_Mn
Raisin,F,40,53,0,deep,57,,,,,0.08,492,10,11,3425,273,1.59,0.387,52.3,15.5,15,3.04,286,49,13,702
Raisin,F,150,230,0,deep,18,,,,,0.57,517,13,44,2854,218,2.61,0.387,64.8,19.2,60,2.87,263,241,15,896
Raisin,F,300,410,0,deep,75,,,,,0.44,468,13,75,2834,215,2.86,0.387,62.9,18.5,127,2.92,261,405,14,871
Raisin,F,580,810,0,deep,65,,,,,0.32,403,12,99,2335,187,4.66,0.387,60.6,18.5,224,2.93,274,721,14,839
Raisin,F,1100,1400,0,deep,102,,,,,3.87,524,17,170,2739,224,5.56,0.387,57.1,18.6,403,2.96,293,1363,15,893
Raisin,F,2100,2600,0,deep,112,,,,,26.83,285,24,312,2659,210,6.61,0.387,60.3,18.8,868,2.94,278,2657,15,827
Raisin,S,40,59,0,deep,192,,,,,0.01,288,7,6,2631,201,3.96,0.347,67.4,17.5,5,3.08,260,62,18,1052
Raisin,S,150,290,0,deep,85,,,,,1.79,349,9,35,2434,191,2.35,0.347,68.9,19.7,64,2.30,224,272,16,973
Raisin,S,300,410,0,deep,173,,,,,0.01,390,9,61,2159,167,2.37,0.347,72.3,25.1,102,2.43,218,443,16,911
Raisin,S,580,760,0,deep,168,,,,,0.88,353,9,116,2377,196,1.4,0.347,62.6,18.8,155,1.93,156,759,15,866
Raisin,S,1100,1700,0,deep,162,,,,,12.41,407,10,199,2554,215,3.11,0.347,67.5,20.8,386,2.52,230,1578,16,921
Raisin,S,2100,3300,0,deep,132,,,,,83.02,428,18,291,2657,205,4.46,0.347,68,20.6,828,2.87,268,3436,20,1086
Raisin,F,40,53,28,surface,,,,,7.63,0.01,356,16,8,2599,192,5.08,0.383,63,18.3,5,2.69,207,58,15,816
Raisin,F,150,230,28,surface,,,,,7.74,0.32,410,16,33,2807,196,3.03,0.383,64.1,18.9,71,3.02,248,204,14,765
Raisin,F,300,410,28,surface,,,,,7.86,0.08,431,14,67,2765,209,4.1,0.383,62.2,19.9,116,3.22,262,386,14,790
Raisin,F,580,810,28,surface,,,,,7.89,0.32,361,15,110,2934,205,3.85,0.383,60.1,17.9,188,2.57,272,693,13,765
Raisin,F,1100,1400,28,surface,,,,,7.78,0.63,331,6,173,,225,6.28,0.383,61.4,18.2,454,3.20,266,1532,18,858
Raisin,F,2100,2600,28,surface,,,,,7.8,31.92,394,25,333,2628,184,6.74,0.383,59.3,16.3,915,3.28,231,2548,14,730
Raisin,F,40,53,28,deep,111,7.6,3786,14.43,7.3,4.12,385,14,8,2849,228,2.67,0.387,57.8,17.3,,3.09,272,54,14,775
Raisin,F,150,230,28,deep,164,6.6,2891,9.66,7.4,0.53,317,13,42,2737,208,3.53,0.387,63.4,20.6,,3.08,247,237,16,898
Raisin,F,300,410,28,deep,216,4.8,3088,10.12,7.62,0.39,366,11,66,2464,200,4.51,0.387,64.1,20.9,45,3.51,281,439,17,999
Raisin,F,580,810,28,deep,219,4.5,1729,5.75,7.74,0.35,330,12,101,2448,197,4.88,0.387,66.6,21.3,256,3.14,285,1024,18,1118
Raisin,F,1100,1400,28,deep,1120,6,2061,6.85,7.71,1.79,396,13,255,,,4.5,0.387,63.4,21.4,360,3.36,338,1353,14,779
Raisin,F,2100,2600,28,deep,212,360,1973,6.42,7.54,30.73,343,21,338,2791,212,6.27,0.387,62.4,19.7,859,3.11,335,2590,14,817
Raisin,S,40,59,28,surface,,,,,7.56,0.01,291,10,6,2255,160,2.65,0.295,70.3,22.8,26,3.00,242,56,14,779
Raisin,S,150,290,28,surface,,,,,7.79,0.27,295,11,29,1800,185,5.14,0.295,73.9,26.1,56,3.29,263,322,20,1043
Raisin,S,300,410,28,surface,,,,,7.82,0.01,227,8,50,2371,165,0.97,0.295,67.3,21.3,82,2.56,212,331,12,685
Raisin,S,580,760,28,surface,,,,,7.77,0.2,236,7,116,2485,186,3.84,0.295,72.1,23.8,203,2.46,228,750,14,806
Raisin,S,1100,1700,28,surface,,,,,7.79,0.78,319,8,193,2303,186,4.7,0.295,74.1,25.3,400,2.71,227,2097,18,1050
Raisin,S,2100,3300,28,surface,,,,,7.65,67.77,350,21,341,2663,197,4.27,0.295,65.3,21.2,830,2.96,266,3049,16,891
Raisin,S,40,59,28,deep,133,1,1967,7.65,7.82,0.04,338,9,8,3571,236,3.66,0.347,64.7,22.1,,3.17,272,58,16,935
Raisin,S,150,290,28,deep,193,5,2257,10.13,7.76,0.03,405,12,48,2952,233,2.58,0.347,65,24.3,12,3.03,263,261,17,916
Raisin,S,300,410,28,deep,202,1,1932,6.04,7.75,0.43,391,12,78,2710,220,3.42,0.347,65.9,21.7,91,2.90,253,459,16,856
Raisin,S,580,760,28,deep,212,1.9,1900,9.82,7.83,0.31,358,11,108,2265,176,3.96,0.347,57.6,19.6,183,2.56,241,773,14,827
Raisin,S,1100,1700,28,deep,181,279,1460,7.53,7.83,4.03,362,12,217,2761,210,4.88,0.347,62.3,19.9,363,2.75,251,1571,16,886
Raisin,S,2100,3300,28,deep,193,233,2162,7.65,7.79,61.87,361,22,411,2784,209,4.14,0.347,62,20.9,727,2.73,242,3269,16,822
